date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:35	2344/2344	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jun%202020%2012:17:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/flaticon.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:36	26053/26053	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2022:14:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/aos.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/aos.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:37	1776/1776	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20Sep%202017%2004:08:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/slick.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/slick.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:38	8636/8636	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jun%202020%2012:31:06%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/default.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/default.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:39	98904/98904	---MCZ	200	added ('OK')	text/css	date:Wed,%2009%20Dec%202020%2020:04:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/style.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/style.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:40	14994/14994	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Dec%202020%2020:05:22%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/responsive.css	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/responsive.css	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:40	30650/30650	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20May%202020%2011:08:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/header_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/header_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:41	7582/7582	---M--	200	added ('OK')	image/png	date:Sun,%2031%20May%202020%2009:52:36%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/logo/logo.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/logo/logo.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:41	68850/68850	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/index-2.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/index-2.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:41	54127/54127	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:06:36%20GMT	https://themebeyond.com/html/agrifram/agrifram/index-3.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/index-3.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:42	32498/32498	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:06:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/about.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/about.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:43	62859/62859	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/farming-strategy.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:43	36556/36556	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/pricing.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/pricing.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:44	41876/41876	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:24%20GMT	https://themebeyond.com/html/agrifram/agrifram/our-project.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/our-project.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:45	37438/37438	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/project-details.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/project-details.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:45	36794/36794	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/shop.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/shop.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:46	40887/40887	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:08:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/shop-details.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/shop-details.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:47	37118/37118	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:07:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/blog.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/blog.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:48	39475/39475	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:07:16%20GMT	https://themebeyond.com/html/agrifram/agrifram/blog-details.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/blog-details.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:48	31501/31501	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2020:07:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/contact.html	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/contact.html	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:48	46194/46194	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Apr%202020%2015:51:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/product/cart_p01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/product/cart_p01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:49	22829/22829	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Apr%202020%2015:51:40%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/product/cart_p02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/product/cart_p02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:50	2755/2755	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202020%2019:18:30%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/logo/w_logo.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/logo/w_logo.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:50	487717/487717	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202020%2017:22:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:51	14881/14881	---M--	200	added ('OK')	image/png	date:Sun,%2031%20May%202020%2011:32:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:52	34395/34395	---M--	200	added ('OK')	image/png	date:Sun,%2031%20May%202020%2011:32:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:53	729301/729301	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20May%202020%2011:13:10%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:54	983171/983171	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20May%202020%2011:14:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_bg03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:55	118391/118391	---M--	200	added ('OK')	image/png	date:Sun,%2031%20May%202020%2011:31:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_bottom.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_bottom.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:56	90568/90568	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2012:59:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/features_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/features_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:57	82844/82844	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2012:59:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/features_img02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/features_img02.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:58	72037/72037	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2012:59:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/features_img03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/features_img03.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:58	14623/14623	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2017:20:00%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/features_img04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/features_img04.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:59	75976/75976	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jun%202020%2016:46:06%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/faq_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/faq_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:34:59	191870/191870	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202020%2017:19:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/faq_img.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/faq_img.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:00	33068/33068	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jun%202020%2012:57:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/video_bottom_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/video_bottom_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:01	672565/672565	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2010:44:26%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/video_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/video_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:01	168699/168699	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2016:13:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/project_thumb01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/project_thumb01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:02	145699/145699	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2016:13:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/project_thumb02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/project_thumb02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:03	162312/162312	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2016:13:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/project_thumb03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/project_thumb03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:04	160604/160604	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2016:13:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/project_thumb04.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/project_thumb04.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:04	68613/68613	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2017:20:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/farming_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/farming_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:05	38321/38321	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2016:02:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:06	67367/67367	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2015:19:20%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:06	43774/43774	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2015:19:20%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape03.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:07	33900/33900	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2015:19:20%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_item_shape04.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:08	100728/100728	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jun%202020%2018:11:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/fact_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/fact_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:09	42525/42525	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2018:10:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/blog_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/blog_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:10	97558/97558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2018:12:46%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:10	102936/102936	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2018:12:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:11	68518/68518	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202020%2017:18:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/blog/blog_post_thumb03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:11	6712/6712	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202020%2017:16:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/footer_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/footer_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:12	7513/7513	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jun%202020%2011:10:06%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/blog/f_blog_thumb01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/blog/f_blog_thumb01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:13	4126/4126	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2011:32:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/footer_vector01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/footer_vector01.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:13	2326/2326	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2011:33:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/footer_vector02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/footer_vector02.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:14	3063/3063	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2011:33:16%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/footer_vector03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/footer_vector03.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:15	965/965	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2010:11:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/visa_2.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/visa_2.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:16	1458/1458	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2010:11:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/ae_02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/ae_02.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:17	835/835	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2010:11:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/discover.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/discover.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:18	799/799	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2010:11:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/stripe.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/stripe.png	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:18	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22600efe61-4d7%22	https://themebeyond.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:19	107762/107762	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2015:41:16%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/vendor/jquery-3.5.0.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/vendor/jquery-3.5.0.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:20	19188/19188	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2018%20Jan%202018%2011:29:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/popper.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/popper.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:20	60010/60010	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2028%20Nov%202019%2019:38:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/bootstrap.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/bootstrap.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:21	35503/35503	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Feb%202018%2016:08:06%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/isotope.pkgd.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/isotope.pkgd.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:21	5594/5594	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Feb%202018%2016:08:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/imagesloaded.pkgd.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/imagesloaded.pkgd.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:22	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20Jun%202017%2001:11:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/jquery.magnific-popup.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/jquery.magnific-popup.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:23	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Apr%202018%2019:22:10%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/owl.carousel.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/owl.carousel.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:23	12147/12147	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Mar%202020%2014:51:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/jquery.odometer.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/jquery.odometer.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
